city,date_time,weather_description,temperature
Accra,Sat 1:20 am,Passing clouds. Mild.,75 °F
Frankfurt,Sat 3:20 am,Passing clouds. Mild.,72 °F
New Delhi,Sat 6:50 am,Sunny. Warm.,85 °F
Addis Ababa,Sat 4:20 am,Passing clouds. Cool.,59 °F
Guatemala City,Fri 7:20 pm,Passing clouds. Mild.,70 °F
New Orleans,Fri 8:20 pm,Thundershowers. Passing clouds. Warm.,78 °F
Adelaide,Sat 10:50 am,Quite cool.,52 °F
Halifax,Fri 10:20 pm,Passing clouds. Mild.,63 °F
New York,Fri 9:20 pm,Passing clouds. Mild.,75 °F
Algiers,Sat 2:20 am,Passing clouds. Mild.,75 °F
Hanoi,Sat 8:20 am,Passing clouds. Warm.,88 °F
Oslo,Sat 3:20 am,Partly cloudy. Mild.,63 °F
Almaty,Sat 6:20 am,More clouds than sun. Warm.,77 °F
Harare,Sat 3:20 am,Clear. Cool.,56 °F
Ottawa,Fri 9:20 pm,Sprinkles. Mostly cloudy. Cool.,61 °F
Amman,Sat 4:20 am,Clear. Mild.,64 °F
Havana,Fri 9:20 pm,Passing clouds. Warm.,81 °F
Paris,Sat 3:20 am,Clear. Mild.,68 °F
Amsterdam,Sat 3:20 am,Thundershowers. Passing clouds. Mild.,68 °F
Helsinki,Sat 4:20 am,Clear. Cool.,54 °F
Perth,Sat 9:20 am,Sunny. Cool.,50 °F
Anadyr,Sat 1:20 pm,Passing clouds. Cool.,58 °F
Hong Kong,Sat 9:20 am,Scattered clouds. Warm.,86 °F
Philadelphia,Fri 9:20 pm,Passing clouds. Pleasantly warm.,80 °F
Anchorage,Fri 5:20 pm,Sunny. Mild.,72 °F
Honolulu,Fri 3:20 pm,Passing clouds. Warm.,86 °F
Phoenix,Fri 6:20 pm,Passing clouds. Extremely hot.,104 °F
Ankara,Sat 4:20 am,Passing clouds. Cool.,59 °F
Houston,Fri 8:20 pm,Broken clouds. Warm.,84 °F
Prague,Sat 3:20 am,Clear. Mild.,70 °F
Antananarivo,Sat 4:20 am,Passing clouds. Quite cool.,45 °F
Indianapolis,Fri 9:20 pm,Scattered clouds. Mild.,76 °F
Reykjavik,Sat 1:20 am,Passing clouds. Cool.,50 °F
Asuncion,Fri 10:20 pm,Passing clouds. Cool.,55 °F
Islamabad,Sat 6:20 am,Passing clouds. Warm.,80 °F
Rio de Janeiro,Fri 10:20 pm,Clear. Mild.,70 °F
Athens,Sat 4:20 am,Mild.,74 °F
Istanbul,Sat 4:20 am,Passing clouds. Mild.,68 °F
Riyadh,Sat 4:20 am,Clear. Pleasantly warm.,84 °F
Atlanta,Fri 9:20 pm,Passing clouds. Warm.,81 °F
Jakarta,Sat 8:20 am,Partly sunny. Warm.,78 °F
Rome,Sat 3:20 am,Clear. Mild.,75 °F
Auckland,Sat 1:20 pm,Clear. Cool.,59 °F
Jerusalem,Sat 4:20 am,Cool.,64 °F
Salt Lake City,Fri 7:20 pm,Broken clouds. Extremely hot.,95 °F
Baghdad,Sat 4:20 am,Clear. Hot.,90 °F
Johannesburg,Sat 3:20 am,Overcast. Cool.,51 °F
San Francisco,Fri 6:20 pm,Passing clouds. Mild.,67 °F
Bangkok,Sat 8:20 am,Passing clouds. Warm.,82 °F
Karachi,Sat 6:20 am,Scattered clouds. Warm.,84 °F
San Juan,Fri 9:20 pm,Passing clouds. Warm.,82 °F
Barcelona,Sat 3:20 am,Clear. Mild.,73 °F
Kathmandu,Sat 7:05 am,Broken clouds. Mild.,70 °F
