date,sunrise,sunset,length,diff,solar_noon,mil_miles,year
2015-06-01,5:27 am,8:20 pm,14:53:32,+1:12,12:53 pm,94.257,2015
2015-06-02,5:26 am,8:21 pm,14:54:41,+1:08,12:54 pm,94.271,2015
2015-06-03,5:26 am,8:22 pm,14:55:47,+1:05,12:54 pm,94.285,2015
2015-06-04,5:26 am,8:22 pm,14:56:49,+1:02,12:54 pm,94.299,2015
2015-06-05,5:25 am,8:23 pm,14:57:48,+0:59,12:54 pm,94.312,2015
2015-06-06,5:25 am,8:24 pm,14:58:44,+0:55,12:54 pm,94.325,2015
2015-06-07,5:25 am,8:24 pm,14:59:36,+0:52,12:54 pm,94.338,2015
2015-06-08,5:24 am,8:25 pm,15:00:25,+0:49,12:55 pm,94.35,2015
2015-06-09,5:24 am,8:25 pm,15:01:11,+0:45,12:55 pm,94.362,2015
2015-06-10,5:24 am,8:26 pm,15:01:53,+0:42,12:55 pm,94.374,2015
2015-06-11,5:24 am,8:27 pm,15:02:31,+0:38,12:55 pm,94.385,2015
2015-06-12,5:24 am,8:27 pm,15:03:06,+0:34,12:55 pm,94.396,2015
2015-06-13,5:24 am,8:27 pm,15:03:38,+0:31,12:56 pm,94.406,2015
2015-06-14,5:24 am,8:28 pm,15:04:05,+0:27,12:56 pm,94.415,2015
2015-06-15,5:24 am,8:28 pm,15:04:29,+0:24,12:56 pm,94.424,2015
2015-06-16,5:24 am,8:29 pm,15:04:50,+0:20,12:56 pm,94.433,2015
2015-06-17,5:24 am,8:29 pm,15:05:06,+0:16,12:56 pm,94.441,2015
2015-06-18,5:24 am,8:29 pm,15:05:19,+0:12,12:57 pm,94.448,2015
2015-06-19,5:24 am,8:30 pm,15:05:28,+0:09,12:57 pm,94.455,2015
2015-06-20,5:24 am,8:30 pm,15:05:34,+0:05,12:57 pm,94.462,2015
2015-06-21,5:25 am,8:30 pm,15:05:36,+0:01,12:57 pm,94.467,2015
2015-06-22,5:25 am,8:30 pm,15:05:34,−0:01,12:58 pm,94.473,2015
2015-06-23,5:25 am,8:30 pm,15:05:28,−0:05,12:58 pm,94.478,2015
